timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2022-02-17 18:45:00,2022-02-18 01:30:00,BUY,1897.048,1892.3876057364764,1906.3687885270474,1892.3876057364764,1.127429215801557,LOSS,-5.254264649850471,Stop loss hit,XAUUSD,15m,0.005,5.254264649850471,2.000000000000049,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1045.5986653202438
2022-02-18 04:15:00,2022-02-18 05:30:00,SELL,1890.278,1892.9599496144056,1884.914100771189,1892.9599496144056,1.949325706389162,LOSS,-5.227993326601219,Stop loss hit,XAUUSD,15m,0.005,5.227993326601219,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1040.3706719936426
2022-02-18 05:45:00,2022-02-18 08:00:00,SELL,1891.788,1894.3754640530783,1886.6130718938434,1894.3754640530783,2.0104060397591206,LOSS,-5.201853359968213,Stop loss hit,XAUUSD,15m,0.005,5.201853359968213,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1035.1688186336744
2022-02-18 10:30:00,2022-02-18 11:30:00,SELL,1887.388,1890.6426061700402,1880.8787876599192,1890.6426061700402,1.5903134888681136,LOSS,-5.175844093168372,Stop loss hit,XAUUSD,15m,0.005,5.175844093168372,2.0000000000000697,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1029.992974540506
2022-02-21 03:00:00,2022-02-21 04:00:00,BUY,1898.598,1894.436779773869,1906.920440452262,1894.436779773869,1.2376093051654697,LOSS,-5.1499648727025304,Stop loss hit,XAUUSD,15m,0.005,5.1499648727025304,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1024.8430096678035
2022-02-21 05:30:00,2022-02-21 08:30:00,SELL,1893.084,1896.615664727541,1886.0206705449184,1896.615664727541,1.4509347414490035,LOSS,-5.124215048339018,Stop loss hit,XAUUSD,15m,0.005,5.124215048339018,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1019.7187946194645
2022-02-21 10:45:00,2022-02-21 12:00:00,BUY,1897.268,1894.0812741693042,1903.641451661392,1894.0812741693042,1.599947483396761,LOSS,-5.098593973097322,Stop loss hit,XAUUSD,15m,0.005,5.098593973097322,2.0000000000000715,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1014.6202006463672
2022-02-22 00:15:00,2022-02-22 01:00:00,BUY,1910.628,1906.2029502584335,1919.4780994831328,1906.2029502584335,1.146450616267191,LOSS,-5.0731010032318355,Stop loss hit,XAUUSD,15m,0.005,5.0731010032318355,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1009.5470996431353
2022-02-22 01:15:00,2022-02-22 08:30:00,BUY,1906.958,1902.559599576508,1915.7548008469846,1902.559599576508,1.1476298227090436,LOSS,-5.047735498215677,Stop loss hit,XAUUSD,15m,0.005,5.047735498215677,2.0000000000000515,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1004.4993641449196
2022-02-22 09:45:00,2022-02-22 13:30:00,SELL,1900.518,1905.2260117415235,1891.101976516953,1905.2260117415235,1.0667978536305338,LOSS,-5.022496820724598,Stop loss hit,XAUUSD,15m,0.005,5.022496820724598,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,999.4768673241949
2022-02-23 00:30:00,2022-02-23 05:15:00,SELL,1899.568,1901.9337539069893,1894.8364921860214,1894.8364921860214,2.112385536744483,WIN,9.99476867324195,Take profit hit,XAUUSD,15m,0.005,4.997384336620975,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1009.4716359974369
2022-02-23 05:30:00,2022-02-23 08:45:00,SELL,1896.378,1898.3494978026085,1892.4350043947825,1892.4350043947825,2.5601642433020793,WIN,10.094716359974951,Take profit hit,XAUUSD,15m,0.005,5.047358179987184,2.0000000000001155,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1019.5663523574119
2022-02-23 09:00:00,2022-02-23 11:45:00,SELL,1892.801,1895.794864267418,1886.8132714651636,1895.794864267418,1.7027598135514195,LOSS,-5.097831761787059,Stop loss hit,XAUUSD,15m,0.005,5.097831761787059,2.000000000000076,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1014.4685205956249
2022-02-23 12:15:00,2022-02-23 12:45:00,SELL,1894.158,1896.8604160619843,1888.753167876031,1896.8604160619843,1.876965828590225,LOSS,-5.072342602978124,Stop loss hit,XAUUSD,15m,0.005,5.072342602978124,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1009.3961779926468
2022-02-23 14:15:00,2022-02-23 15:00:00,BUY,1900.248,1896.6795301342909,1907.3849397314186,1907.3849397314186,1.4143263303024218,WIN,10.09396177992679,Take profit hit,XAUUSD,15m,0.005,5.046980889963234,2.0000000000000635,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1019.4901397725736
2022-02-23 15:15:00,2022-02-24 02:15:00,BUY,1906.593,1902.3843327042243,1915.0103345915516,1915.0103345915516,1.2111792975365872,WIN,10.194901397725737,Take profit hit,XAUUSD,15m,0.005,5.097450698862868,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1029.6850411702992
2022-02-24 02:30:00,2022-02-24 03:00:00,BUY,1914.948,1911.9052248012981,1921.033550397404,1921.033550397404,1.6920162909332823,WIN,10.296850411702993,Take profit hit,XAUUSD,15m,0.005,5.148425205851496,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1039.9818915820022
2022-02-24 06:00:00,2022-02-24 09:45:00,BUY,1938.408,1930.7294032026743,1953.765193594651,1953.765193594651,0.6771952734542767,WIN,10.399818915820022,Take profit hit,XAUUSD,15m,0.005,5.199909457910011,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1050.3817104978223
2022-02-24 11:45:00,2022-02-24 12:15:00,BUY,1961.638,1953.0963519497338,1978.721296100532,1953.0963519497338,0.6148589267062475,LOSS,-5.251908552489112,Stop loss hit,XAUUSD,15m,0.005,5.251908552489112,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1045.1298019453332
2022-02-24 12:30:00,2022-02-24 14:15:00,BUY,1963.288,1953.8693982265181,1982.125203546964,1953.8693982265181,0.5548221631409768,LOSS,-5.2256490097266655,Stop loss hit,XAUUSD,15m,0.005,5.2256490097266655,2.000000000000024,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1039.9041529356066
2022-02-24 16:15:00,2022-02-24 19:15:00,SELL,1922.938,1935.007133730637,1898.7997325387264,1898.7997325387264,0.43081143027517615,WIN,10.399041529356067,Take profit hit,XAUUSD,15m,0.005,5.1995207646780335,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1050.3031944649626
2022-02-24 20:30:00,2022-02-24 23:15:00,SELL,1895.408,1907.852000550294,1870.5199988994118,1907.852000550294,0.42201187239586874,LOSS,-5.251515972324813,Stop loss hit,XAUUSD,15m,0.005,5.251515972324813,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1045.0516784926378
2022-02-25 00:00:00,2022-02-25 01:00:00,SELL,1905.728,1915.2501326488925,1886.6837347022151,1915.2501326488925,0.5487487504252472,LOSS,-5.225258392463189,Stop loss hit,XAUUSD,15m,0.005,5.225258392463189,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1039.8264201001746
2022-02-25 07:45:00,2022-02-25 11:15:00,SELL,1913.268,1918.4378551285802,1902.9282897428398,1902.9282897428398,1.0056630159245439,WIN,10.398264201001746,Take profit hit,XAUUSD,15m,0.005,5.199132100500873,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1050.2246843011762
2022-02-25 11:45:00,2022-02-25 12:30:00,SELL,1898.778,1905.516908702329,1885.3001825953422,1905.516908702329,0.7792245975511058,LOSS,-5.2511234215058815,Stop loss hit,XAUUSD,15m,0.005,5.2511234215058815,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1044.9735608796705
2022-02-25 13:15:00,2022-02-27 23:00:00,SELL,1893.283,1900.8786135682967,1878.091772863406,1900.8786135682967,0.6878796238669025,LOSS,-5.224867804398352,Stop loss hit,XAUUSD,15m,0.005,5.224867804398352,2.0000000000000298,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1039.748693075272
2022-02-27 23:45:00,2022-02-28 07:15:00,BUY,1910.038,1900.7848483824207,1928.5443032351588,1900.7848483824207,0.5618348947724678,LOSS,-5.19874346537636,Stop loss hit,XAUUSD,15m,0.005,5.19874346537636,2.0000000000000244,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1034.5499496098957
2022-02-28 08:45:00,2022-02-28 10:45:00,SELL,1900.268,1905.912864657011,1888.978270685978,1905.912864657011,0.9163638213406866,LOSS,-5.172749748049479,Stop loss hit,XAUUSD,15m,0.005,5.172749748049479,2.0000000000000404,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1029.3771998618463
2022-02-28 11:15:00,2022-02-28 13:30:00,BUY,1905.878,1900.9328178458238,1915.7683643083521,1915.7683643083521,1.0407879505434978,WIN,10.293771998618464,Take profit hit,XAUUSD,15m,0.005,5.146885999309232,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1039.6709718604648
2022-02-28 13:45:00,2022-02-28 14:30:00,BUY,1917.108,1911.417402661412,1928.4891946771756,1911.417402661412,0.9134989791058247,LOSS,-5.198354859302324,Stop loss hit,XAUUSD,15m,0.005,5.198354859302324,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1034.4726170011625
2022-02-28 14:45:00,2022-02-28 16:00:00,BUY,1910.358,1903.727914603618,1923.6181707927637,1903.727914603618,0.780135213315415,LOSS,-5.172363085005812,Stop loss hit,XAUUSD,15m,0.005,5.172363085005812,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1029.3002539161566
2022-02-28 17:15:00,2022-02-28 19:15:00,SELL,1894.358,1901.819116790777,1879.4357664184458,1901.819116790777,0.6897762645858365,LOSS,-5.146501269580783,Stop loss hit,XAUUSD,15m,0.005,5.146501269580783,2.0000000000000306,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1024.1537526465759
2022-03-01 08:45:00,2022-03-01 09:30:00,BUY,1912.438,1909.4408962115128,1918.4322075769749,1918.4322075769749,1.7085723834133537,WIN,10.241537526466148,Take profit hit,XAUUSD,15m,0.005,5.1207687632328796,2.000000000000076,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1034.395290173042
2022-03-01 12:00:00,2022-03-01 12:45:00,BUY,1921.048,1916.6685779177772,1929.8068441644457,1916.6685779177772,1.1809723643353625,LOSS,-5.17197645086521,Stop loss hit,XAUUSD,15m,0.005,5.17197645086521,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1029.2233137221767
2022-03-01 13:00:00,2022-03-01 13:30:00,BUY,1919.167,1913.7877094155986,1929.9255811688029,1913.7877094155986,0.956653389116657,LOSS,-5.146116568610884,Stop loss hit,XAUUSD,15m,0.005,5.146116568610884,2.000000000000042,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1024.0771971535657
2022-03-01 14:15:00,2022-03-01 15:45:00,BUY,1917.778,1911.9086773480653,1929.5166453038696,1929.5166453038696,0.8723981095297286,WIN,10.240771971535857,Take profit hit,XAUUSD,15m,0.005,5.120385985767829,2.0000000000000386,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1034.3179691251016
2022-03-01 16:00:00,2022-03-01 18:15:00,BUY,1925.358,1918.720588654145,1938.6328226917096,1938.6328226917096,0.7791576529086507,WIN,10.343179691251017,Take profit hit,XAUUSD,15m,0.005,5.171589845625508,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1044.6611488163526
2022-03-01 19:00:00,2022-03-02 01:00:00,BUY,1939.518,1933.2648003349784,1952.0243993300433,1933.2648003349784,0.835301289562087,LOSS,-5.223305744081763,Stop loss hit,XAUUSD,15m,0.005,5.223305744081763,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1039.4378430722709
2022-03-02 02:15:00,2022-03-02 05:15:00,BUY,1938.298,1933.3828173337072,1948.1283653325859,1933.3828173337072,1.0573745816208353,LOSS,-5.197189215361354,Stop loss hit,XAUUSD,15m,0.005,5.197189215361354,2.000000000000046,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1034.2406538569096
2022-03-02 11:00:00,2022-03-02 13:30:00,SELL,1926.096,1933.8150731865958,1910.6578536268082,1933.8150731865958,0.669925409991497,LOSS,-5.171203269284548,Stop loss hit,XAUUSD,15m,0.005,5.171203269284548,2.0000000000000293,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1029.069450587625
2022-03-02 14:15:00,2022-03-03 11:30:00,SELL,1929.415,1936.6981027295442,1914.8487945409115,1936.6981027295442,0.7064773687820987,LOSS,-5.145347252938125,Stop loss hit,XAUUSD,15m,0.005,5.145347252938125,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1023.9241033346868
2022-03-03 11:45:00,2022-03-03 13:30:00,BUY,1932.328,1927.6360251199822,1941.7119497600358,1927.6360251199822,1.0911440592908686,LOSS,-5.119620516673434,Stop loss hit,XAUUSD,15m,0.005,5.119620516673434,2.0000000000000484,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1018.8044828180134
2022-03-04 01:00:00,2022-03-04 01:15:00,BUY,1943.228,1938.0369458277976,1953.6101083444053,1938.0369458277976,0.9813078895165434,LOSS,-5.094022414090067,Stop loss hit,XAUUSD,15m,0.005,5.094022414090067,2.000000000000044,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1013.7104604039233
2022-03-04 01:30:00,2022-03-04 01:45:00,BUY,1939.668,1934.31748645356,1950.3690270928798,1934.31748645356,0.9473020221380507,LOSS,-5.068552302019617,Stop loss hit,XAUUSD,15m,0.005,5.068552302019617,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1008.6419081019037
2022-03-04 02:15:00,2022-03-04 14:15:00,BUY,1938.473,1932.5088880242242,1950.4012239515514,1950.4012239515514,0.8455926986269525,WIN,10.086419081019038,Take profit hit,XAUUSD,15m,0.005,5.043209540509519,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1018.7283271829227
2022-03-04 14:45:00,2022-03-04 15:00:00,BUY,1951.767,1945.5261747624563,1964.2486504750875,1945.5261747624563,0.8161807841168411,LOSS,-5.093641635914614,Stop loss hit,XAUUSD,15m,0.005,5.093641635914614,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1013.6346855470081
2022-03-04 15:15:00,2022-03-04 19:30:00,BUY,1954.998,1947.9504491574241,1969.093101685152,1969.093101685152,0.719139675746221,WIN,10.136346855470244,Take profit hit,XAUUSD,15m,0.005,5.06817342773504,2.0000000000000324,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1023.7710324024783
2022-03-04 19:45:00,2022-03-06 23:00:00,BUY,1966.96,1961.5503612643342,1977.7792774713316,1977.7792774713316,0.9462471362946543,WIN,10.237710324024784,Take profit hit,XAUUSD,15m,0.005,5.118855162012392,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1034.0087427265032
2022-03-07 02:00:00,2022-03-07 05:45:00,BUY,1992.188,1984.7544472207355,2007.0551055585292,1984.7544472207355,0.6955010433307244,LOSS,-5.170043713632516,Stop loss hit,XAUUSD,15m,0.005,5.170043713632516,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1028.8386990128706
2022-03-07 07:30:00,2022-03-07 12:00:00,BUY,1990.348,1983.8743017534748,2003.2953964930502,1983.8743017534748,0.7946297926112909,LOSS,-5.1441934950643535,Stop loss hit,XAUUSD,15m,0.005,5.1441934950643535,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1023.6945055178063
2022-03-07 13:45:00,2022-03-07 15:30:00,SELL,1979.048,1989.2970072882956,1958.5499854234088,1989.2970072882956,0.4994115413923392,LOSS,-5.118472527589032,Stop loss hit,XAUUSD,15m,0.005,5.118472527589032,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1018.5760329902173
2022-03-08 00:00:00,2022-03-08 00:30:00,BUY,1999.698,1994.33071595016,2010.43256809968,1994.33071595016,0.9488747227944639,LOSS,-5.092880164951087,Stop loss hit,XAUUSD,15m,0.005,5.092880164951087,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1013.4831528252662
2022-03-08 03:45:00,2022-03-08 04:45:00,SELL,1985.898,1990.8548531839847,1975.9842936320301,1990.8548531839847,1.0223049939221065,LOSS,-5.0674157641263315,Stop loss hit,XAUUSD,15m,0.005,5.067415764126331,2.0000000000000457,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1008.4157370611399
2022-03-08 05:45:00,2022-03-08 06:30:00,BUY,1993.898,1989.3241998486028,2003.0456003027944,2003.0456003027944,1.102382814816592,WIN,10.08415737061165,Take profit hit,XAUUSD,15m,0.005,5.042078685305699,2.0000000000000497,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1018.4998944317515
2022-03-08 08:00:00,2022-03-08 08:15:00,BUY,2011.448,2003.7322802126862,2026.8794395746281,2003.7322802126862,0.6600161245528625,LOSS,-5.0924994721587575,Stop loss hit,XAUUSD,15m,0.005,5.0924994721587575,2.0000000000000293,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1013.4073949595927
2022-03-08 08:30:00,2022-03-08 14:30:00,BUY,2006.46,1997.7925911017549,2023.7948177964904,2023.7948177964904,0.5846080454129542,WIN,10.134073949595928,Take profit hit,XAUUSD,15m,0.005,5.067036974797964,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1023.5414689091887
2022-03-08 15:45:00,2022-03-08 17:15:00,BUY,2047.096,2031.9095254702788,2077.4689490594424,2031.9095254702788,0.33699113869582886,LOSS,-5.117707344545943,Stop loss hit,XAUUSD,15m,0.005,5.117707344545943,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1018.4237615646427
2022-03-08 18:15:00,2022-03-09 09:45:00,BUY,2037.528,2019.133833875832,2074.3163322483365,2019.133833875832,0.2768333597429389,LOSS,-5.092118807823214,Stop loss hit,XAUUSD,15m,0.005,5.092118807823214,2.0000000000000124,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1013.3316427568195
2022-03-09 12:00:00,2022-03-09 13:15:00,SELL,2014.731,2024.3446912961679,1995.503617407664,1995.503617407664,0.527025266122673,WIN,10.133316427568316,Take profit hit,XAUUSD,15m,0.005,5.066658213784097,2.0000000000000235,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1023.4649591843878
2022-03-09 15:15:00,2022-03-10 11:00:00,SELL,1993.718,2006.129459361067,1968.8950812778662,2006.129459361067,0.4123064538223717,LOSS,-5.117324795921939,Stop loss hit,XAUUSD,15m,0.005,5.117324795921939,2.000000000000018,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1018.3476343884658
2022-03-10 12:15:00,2022-03-10 13:45:00,BUY,2002.898,1994.8638999391721,2018.9662001216554,1994.8638999391721,0.6337658397819006,LOSS,-5.091738171942329,Stop loss hit,XAUUSD,15m,0.005,5.091738171942329,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1013.2558962165235
2022-03-10 14:00:00,2022-03-10 15:15:00,BUY,1999.615,1989.8801118190129,2019.0847763619745,1989.8801118190129,0.5204250307648518,LOSS,-5.066279481082618,Stop loss hit,XAUUSD,15m,0.005,5.066279481082618,2.0000000000000235,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1008.189616735441
2022-03-10 17:15:00,2022-03-11 01:00:00,BUY,1999.778,1990.222601960413,2018.8887960791742,1990.222601960413,0.5275497747757911,LOSS,-5.040948083677205,Stop loss hit,XAUUSD,15m,0.005,5.040948083677205,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1003.1486686517637
2022-03-11 01:30:00,2022-03-11 05:15:00,SELL,1994.722,2000.1796183665806,1983.8067632668385,1983.8067632668385,0.9190351919753873,WIN,10.031486686517846,Take profit hit,XAUUSD,15m,0.005,5.015743343258818,2.0000000000000417,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1013.1801553382816
2022-03-11 06:00:00,2022-03-11 07:45:00,SELL,1984.738,1989.7157403613126,1974.7825192773748,1989.7157403613126,1.017710930860135,LOSS,-5.065900776691408,Stop loss hit,XAUUSD,15m,0.005,5.065900776691408,2.0000000000000457,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1008.1142545615902
2022-03-11 09:45:00,2022-03-11 11:15:00,SELL,1989.418,1994.654822264883,1978.9443554702334,1978.9443554702334,0.9625247942075118,WIN,10.081142545616121,Take profit hit,XAUUSD,15m,0.005,5.040571272807951,2.0000000000000435,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1018.1953971072063
2022-03-11 12:45:00,2022-03-11 16:30:00,SELL,1975.038,1985.348794662279,1954.4164106754417,1985.348794662279,0.49375214542491525,LOSS,-5.090976985536032,Stop loss hit,XAUUSD,15m,0.005,5.090976985536032,2.000000000000022,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1013.1044201216703
2022-03-11 18:15:00,2022-03-13 22:00:00,SELL,1980.808,1989.1917336746492,1964.0405326507014,1989.1917336746492,0.6042083750734498,LOSS,-5.0655221006083515,Stop loss hit,XAUUSD,15m,0.005,5.0655221006083515,2.000000000000027,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1008.0388980210619
