timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2022-02-17 18:45:00,2022-02-18 01:30:00,BUY,1897.048,1892.3876057364764,1906.3687885270474,1892.3876057364764,1.127429215801557,LOSS,-5.254264649850471,Stop loss hit,XAUUSD,15m,0.005,5.254264649850471,2.000000000000049,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1045.5986653202438
2022-02-18 04:15:00,2022-02-18 05:30:00,SELL,1890.278,1892.9599496144056,1884.914100771189,1892.9599496144056,1.949325706389162,LOSS,-5.227993326601219,Stop loss hit,XAUUSD,15m,0.005,5.227993326601219,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1040.3706719936426
2022-02-18 05:45:00,2022-02-18 08:00:00,SELL,1891.788,1894.3754640530783,1886.6130718938434,1894.3754640530783,2.0104060397591206,LOSS,-5.201853359968213,Stop loss hit,XAUUSD,15m,0.005,5.201853359968213,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1035.1688186336744
2022-02-18 12:00:00,2022-02-18 12:45:00,SELL,1890.658,1893.9372598744471,1884.0994802511054,1893.9372598744471,1.5783574011623076,LOSS,-5.175844093168372,Stop loss hit,XAUUSD,15m,0.005,5.175844093168372,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1029.992974540506
2022-02-21 03:00:00,2022-02-21 04:00:00,BUY,1898.598,1894.436779773869,1906.920440452262,1894.436779773869,1.2376093051654697,LOSS,-5.1499648727025304,Stop loss hit,XAUUSD,15m,0.005,5.1499648727025304,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1024.8430096678035
2022-02-21 05:30:00,2022-02-21 08:30:00,SELL,1893.084,1896.615664727541,1886.0206705449184,1896.615664727541,1.4509347414490035,LOSS,-5.124215048339018,Stop loss hit,XAUUSD,15m,0.005,5.124215048339018,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1019.7187946194645
2022-02-21 18:15:00,2022-02-21 19:00:00,BUY,1900.098,1897.3798302222417,1905.5343395555165,1905.5343395555165,1.875745221956767,WIN,10.197187946194644,Take profit hit,XAUUSD,15m,0.005,5.098593973097322,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1029.915982565659
2022-02-22 00:15:00,2022-02-22 01:00:00,BUY,1910.628,1906.2029502584335,1919.4780994831328,1906.2029502584335,1.163733791386797,LOSS,-5.149579912828296,Stop loss hit,XAUUSD,15m,0.005,5.149579912828296,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1024.7664026528307
2022-02-22 01:15:00,2022-02-22 08:30:00,BUY,1906.958,1902.559599576508,1915.7548008469846,1902.559599576508,1.1649307748101847,LOSS,-5.1238320132641535,Stop loss hit,XAUUSD,15m,0.005,5.1238320132641535,2.0000000000000515,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1019.6425706395665
2022-02-22 12:00:00,2022-02-22 13:15:00,SELL,1895.738,1900.6349325679478,1885.9441348641044,1900.6349325679478,1.0411033401945482,LOSS,-5.098212853197833,Stop loss hit,XAUUSD,15m,0.005,5.098212853197833,2.0000000000000466,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1014.5443577863687
2022-02-23 00:30:00,2022-02-23 05:15:00,SELL,1899.568,1901.9337539069893,1894.8364921860214,1894.8364921860214,2.1442305448361076,WIN,10.145443577863684,Take profit hit,XAUUSD,15m,0.005,5.072721788931843,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1024.6898013642324
2022-02-23 05:30:00,2022-02-23 08:45:00,SELL,1896.378,1898.3494978026085,1892.4350043947825,1892.4350043947825,2.5987596841558798,WIN,10.246898013642916,Take profit hit,XAUUSD,15m,0.005,5.123449006821162,2.0000000000001155,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1034.9366993778754
2022-02-23 12:15:00,2022-02-23 12:45:00,SELL,1894.158,1896.8604160619843,1888.753167876031,1896.8604160619843,1.9148359757340745,LOSS,-5.174683496889377,Stop loss hit,XAUUSD,15m,0.005,5.174683496889377,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1029.762015880986
2022-02-23 14:15:00,2022-02-23 15:00:00,BUY,1900.248,1896.6795301342909,1907.3849397314186,1907.3849397314186,1.4428621434867257,WIN,10.297620158810187,Take profit hit,XAUUSD,15m,0.005,5.14881007940493,2.0000000000000635,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1040.059636039796
2022-02-23 15:15:00,2022-02-24 02:15:00,BUY,1906.593,1902.3843327042243,1915.0103345915516,1915.0103345915516,1.2356163637402617,WIN,10.40059636039796,Take profit hit,XAUUSD,15m,0.005,5.20029818019898,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1050.460232400194
2022-02-24 02:30:00,2022-02-24 03:00:00,BUY,1914.948,1911.9052248012981,1921.033550397404,1921.033550397404,1.726154848455963,WIN,10.50460232400194,Take profit hit,XAUUSD,15m,0.005,5.25230116200097,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1060.964834724196
2022-02-24 06:00:00,2022-02-24 09:45:00,BUY,1938.408,1930.7294032026743,1953.765193594651,1953.765193594651,0.690858540126582,WIN,10.60964834724196,Take profit hit,XAUUSD,15m,0.005,5.30482417362098,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1071.574483071438
2022-02-24 12:30:00,2022-02-24 14:15:00,BUY,1963.288,1953.8693982265181,1982.125203546964,1953.8693982265181,0.5688607018551626,LOSS,-5.35787241535719,Stop loss hit,XAUUSD,15m,0.005,5.35787241535719,2.000000000000024,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1066.2166106560808
2022-02-24 16:15:00,2022-02-24 19:15:00,SELL,1922.938,1935.007133730637,1898.7997325387264,1898.7997325387264,0.4417121536857061,WIN,10.662166106560807,Take profit hit,XAUUSD,15m,0.005,5.331083053280404,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1076.8787767626416
2022-02-24 20:30:00,2022-02-24 23:15:00,SELL,1895.408,1907.852000550294,1870.5199988994118,1907.852000550294,0.4326899425993657,LOSS,-5.384393883813208,Stop loss hit,XAUUSD,15m,0.005,5.384393883813208,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1071.4943828788284
2022-02-25 00:00:00,2022-02-25 01:00:00,SELL,1905.728,1915.2501326488925,1886.6837347022151,1915.2501326488925,0.5626336149620094,LOSS,-5.357471914394142,Stop loss hit,XAUUSD,15m,0.005,5.357471914394142,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1066.1369109644343
2022-02-25 07:45:00,2022-02-25 11:15:00,SELL,1913.268,1918.4378551285802,1902.9282897428398,1902.9282897428398,1.0311090779609917,WIN,10.661369109644342,Take profit hit,XAUUSD,15m,0.005,5.330684554822171,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1076.7982800740785
2022-02-25 12:00:00,2022-02-25 13:45:00,SELL,1901.838,1908.5562723664482,1888.4014552671035,1888.4014552671035,0.8013952258408918,WIN,10.767982800740786,Take profit hit,XAUUSD,15m,0.005,5.383991400370393,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1087.5662628748194
2022-02-25 14:00:00,2022-02-27 23:00:00,SELL,1890.128,1897.941949347503,1874.500101304994,1897.941949347503,0.6959133048529146,LOSS,-5.437831314374097,Stop loss hit,XAUUSD,15m,0.005,5.437831314374097,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1082.1284315604453
2022-02-27 23:45:00,2022-02-28 07:15:00,BUY,1910.038,1900.7848483824207,1928.5443032351588,1900.7848483824207,0.5847350590822472,LOSS,-5.410642157802227,Stop loss hit,XAUUSD,15m,0.005,5.410642157802227,2.0000000000000244,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1076.7177894026431
2022-02-28 12:00:00,2022-02-28 13:30:00,BUY,1905.708,1900.8531316717476,1915.4177366565052,1915.4177366565052,1.108905243770243,WIN,10.767177894026684,Take profit hit,XAUUSD,15m,0.005,5.383588947013216,2.0000000000000466,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1087.4849672966698
2022-02-28 13:45:00,2022-02-28 14:30:00,BUY,1917.108,1911.417402661412,1928.4891946771756,1911.417402661412,0.9555103819439584,LOSS,-5.437424836483349,Stop loss hit,XAUUSD,15m,0.005,5.437424836483349,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1082.0475424601864
2022-02-28 14:45:00,2022-02-28 16:00:00,BUY,1910.358,1903.727914603618,1923.6181707927637,1903.727914603618,0.816013277182425,LOSS,-5.410237712300932,Stop loss hit,XAUUSD,15m,0.005,5.410237712300932,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1076.6373047478855
2022-02-28 17:15:00,2022-02-28 19:15:00,SELL,1894.358,1901.819116790777,1879.4357664184458,1901.819116790777,0.7214987614714534,LOSS,-5.383186523739428,Stop loss hit,XAUUSD,15m,0.005,5.383186523739428,2.0000000000000306,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1071.2541182241462
2022-03-01 12:00:00,2022-03-01 12:45:00,BUY,1921.048,1916.6685779177772,1929.8068441644457,1916.6685779177772,1.2230542045406299,LOSS,-5.356270591120731,Stop loss hit,XAUUSD,15m,0.005,5.356270591120731,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1065.8978476330255
2022-03-01 13:00:00,2022-03-01 13:30:00,BUY,1919.167,1913.7877094155986,1929.9255811688029,1913.7877094155986,0.9907420234220765,LOSS,-5.329489238165128,Stop loss hit,XAUUSD,15m,0.005,5.329489238165128,2.000000000000042,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1060.5683583948605
2022-03-01 14:15:00,2022-03-01 15:45:00,BUY,1917.778,1911.9086773480653,1929.5166453038696,1929.5166453038696,0.90348445748273,WIN,10.605683583948812,Take profit hit,XAUUSD,15m,0.005,5.302841791974303,2.0000000000000386,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1071.1740419788093
2022-03-01 16:00:00,2022-03-01 18:15:00,BUY,1925.358,1918.720588654145,1938.6328226917096,1938.6328226917096,0.8069215437790913,WIN,10.711740419788093,Take profit hit,XAUUSD,15m,0.005,5.3558702098940465,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1081.8857823985975
2022-03-01 19:00:00,2022-03-02 01:00:00,BUY,1939.518,1933.2648003349784,1952.0243993300433,1933.2648003349784,0.8650657586150006,LOSS,-5.409428911992988,Stop loss hit,XAUUSD,15m,0.005,5.409428911992988,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1076.4763534866045
2022-03-02 02:15:00,2022-03-02 05:15:00,BUY,1938.298,1933.3828173337072,1948.1283653325859,1933.3828173337072,1.0950522356664674,LOSS,-5.3823817674330225,Stop loss hit,XAUUSD,15m,0.005,5.3823817674330225,2.000000000000046,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1071.0939717191713
2022-03-02 12:00:00,2022-03-03 11:30:00,SELL,1928.808,1935.9779726489578,1914.4680547020844,1935.9779726489578,0.7469303051489744,LOSS,-5.355469858595857,Stop loss hit,XAUUSD,15m,0.005,5.355469858595857,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1065.7385018605755
2022-03-03 12:00:00,2022-03-03 13:30:00,BUY,1934.05,1929.4555233256976,1943.2389533486048,1929.4555233256976,1.1598040184004321,LOSS,-5.3286925093028765,Stop loss hit,XAUUSD,15m,0.005,5.328692509302877,2.0000000000000493,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1060.4098093512725
2022-03-04 01:00:00,2022-03-04 01:15:00,BUY,1943.228,1938.0369458277976,1953.6101083444053,1938.0369458277976,1.0213819526577557,LOSS,-5.3020490467563635,Stop loss hit,XAUUSD,15m,0.005,5.302049046756363,2.000000000000044,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1055.1077603045162
2022-03-04 01:30:00,2022-03-04 01:45:00,BUY,1939.668,1934.31748645356,1950.3690270928798,1934.31748645356,0.9859873740592107,LOSS,-5.275538801522581,Stop loss hit,XAUUSD,15m,0.005,5.275538801522581,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1049.8322215029937
2022-03-04 02:15:00,2022-03-04 14:15:00,BUY,1938.473,1932.5088880242242,1950.4012239515514,1950.4012239515514,0.880124506185556,WIN,10.498322215029937,Take profit hit,XAUUSD,15m,0.005,5.2491611075149684,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1060.3305437180236
2022-03-04 14:45:00,2022-03-04 15:00:00,BUY,1951.767,1945.5261747624563,1964.2486504750875,1945.5261747624563,0.8495114855478225,LOSS,-5.301652718590118,Stop loss hit,XAUUSD,15m,0.005,5.301652718590118,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1055.0288909994335
2022-03-04 15:15:00,2022-03-04 19:30:00,BUY,1954.998,1947.9504491574241,1969.093101685152,1969.093101685152,0.748507470585212,WIN,10.550288909994507,Take profit hit,XAUUSD,15m,0.005,5.275144454997168,2.0000000000000324,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1065.5791799094281
2022-03-04 19:45:00,2022-03-06 23:00:00,BUY,1966.96,1961.5503612643342,1977.7792774713316,1977.7792774713316,0.9848894094203144,WIN,10.655791799094281,Take profit hit,XAUUSD,15m,0.005,5.327895899547141,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1076.2349717085224
2022-03-07 02:00:00,2022-03-07 05:45:00,BUY,1992.188,1984.7544472207355,2007.0551055585292,1984.7544472207355,0.7239034978742681,LOSS,-5.381174858542612,Stop loss hit,XAUUSD,15m,0.005,5.381174858542612,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1070.8537968499797
2022-03-07 07:30:00,2022-03-07 12:00:00,BUY,1990.348,1983.8743017534748,2003.2953964930502,1983.8743017534748,0.8270804075744312,LOSS,-5.354268984249899,Stop loss hit,XAUUSD,15m,0.005,5.354268984249899,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1065.4995278657298
2022-03-07 13:45:00,2022-03-07 15:30:00,SELL,1979.048,1989.2970072882956,1958.5499854234088,1989.2970072882956,0.519806210442709,LOSS,-5.32749763932865,Stop loss hit,XAUUSD,15m,0.005,5.327497639328649,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1060.1720302264011
2022-03-08 00:00:00,2022-03-08 00:30:00,BUY,1999.698,1994.33071595016,2010.43256809968,1994.33071595016,0.9876242997219453,LOSS,-5.300860151132006,Stop loss hit,XAUUSD,15m,0.005,5.300860151132006,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1054.8711700752692
2022-03-08 03:45:00,2022-03-08 04:45:00,SELL,1985.898,1990.8548531839847,1975.9842936320301,1990.8548531839847,1.064053272228719,LOSS,-5.274355850376346,Stop loss hit,XAUUSD,15m,0.005,5.274355850376346,2.0000000000000457,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1049.5968142248928
2022-03-08 05:45:00,2022-03-08 06:30:00,BUY,1993.898,1989.3241998486028,2003.0456003027944,2003.0456003027944,1.1474012631534458,WIN,10.49596814224919,Take profit hit,XAUUSD,15m,0.005,5.247984071124464,2.0000000000000497,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1060.092782367142
2022-03-08 12:00:00,2022-03-08 14:30:00,BUY,2006.688,1999.5232254818106,2021.0175490363793,2021.0175490363793,0.7397949367951832,WIN,10.60092782367159,Take profit hit,XAUUSD,15m,0.005,5.300463911835711,2.0000000000000315,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1070.6937101908136
2022-03-08 15:45:00,2022-03-08 17:15:00,BUY,2047.096,2031.9095254702788,2077.4689490594424,2031.9095254702788,0.35251555853051275,LOSS,-5.3534685509540685,Stop loss hit,XAUUSD,15m,0.005,5.3534685509540685,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1065.3402416398594
2022-03-08 18:15:00,2022-03-09 09:45:00,BUY,2037.528,2019.133833875832,2074.3163322483365,2019.133833875832,0.2895864467158713,LOSS,-5.326701208199297,Stop loss hit,XAUUSD,15m,0.005,5.326701208199297,2.0000000000000124,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1060.0135404316602
2022-03-09 12:00:00,2022-03-09 13:15:00,SELL,2014.731,2024.3446912961679,1995.503617407664,1995.503617407664,0.5513041285474778,WIN,10.600135404316728,Take profit hit,XAUUSD,15m,0.005,5.300067702158301,2.0000000000000235,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1070.613675835977
2022-03-09 15:15:00,2022-03-10 11:00:00,SELL,1993.718,2006.129459361067,1968.8950812778662,2006.129459361067,0.43130047993967446,LOSS,-5.353068379179884,Stop loss hit,XAUUSD,15m,0.005,5.353068379179884,2.000000000000018,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1065.260607456797
2022-03-10 12:15:00,2022-03-10 13:45:00,BUY,2002.898,1994.8638999391721,2018.9662001216554,1994.8638999391721,0.6629619990985283,LOSS,-5.326303037283985,Stop loss hit,XAUUSD,15m,0.005,5.326303037283985,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1059.9343044195132
2022-03-10 14:00:00,2022-03-10 15:15:00,BUY,1999.615,1989.8801118190129,2019.0847763619745,1989.8801118190129,0.5443998352696203,LOSS,-5.299671522097566,Stop loss hit,XAUUSD,15m,0.005,5.299671522097566,2.0000000000000235,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1054.6346328974157
2022-03-10 17:15:00,2022-03-11 01:00:00,BUY,1999.778,1990.222601960413,2018.8887960791742,1990.222601960413,0.5518528001283497,LOSS,-5.273173164487079,Stop loss hit,XAUUSD,15m,0.005,5.273173164487079,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1049.3614597329286
2022-03-11 01:30:00,2022-03-11 05:15:00,SELL,1994.722,2000.1796183665806,1983.8067632668385,1983.8067632668385,0.9613730653636642,WIN,10.493614597329504,Take profit hit,XAUUSD,15m,0.005,5.246807298664643,2.0000000000000417,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1059.855074330258
2022-03-11 06:00:00,2022-03-11 07:45:00,SELL,1984.738,1989.7157403613126,1974.7825192773748,1989.7157403613126,1.06459457243648,LOSS,-5.299275371651289,Stop loss hit,XAUUSD,15m,0.005,5.29927537165129,2.0000000000000457,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1054.5557989586068
2022-03-11 12:45:00,2022-03-11 16:30:00,SELL,1975.038,1985.348794662279,1954.4164106754417,1985.348794662279,0.5113843469391309,LOSS,-5.272778994793035,Stop loss hit,XAUUSD,15m,0.005,5.272778994793034,2.000000000000022,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1049.2830199638138
2022-03-11 18:15:00,2022-03-13 22:00:00,SELL,1980.808,1989.1917336746492,1964.0405326507014,1989.1917336746492,0.6257850384349904,LOSS,-5.246415099819069,Stop loss hit,XAUUSD,15m,0.005,5.246415099819069,2.000000000000027,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1044.0366048639946
2022-03-14 00:15:00,2022-03-14 11:15:00,SELL,1971.678,1978.8276512864384,1957.3786974271236,1957.3786974271236,0.7301311371957153,WIN,10.440366048639946,Take profit hit,XAUUSD,15m,0.005,5.220183024319973,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1054.4769709126347
2022-03-14 12:00:00,2022-03-14 13:45:00,SELL,1963.597,1969.9586023715356,1950.8737952569288,1950.8737952569288,0.8287825215473991,WIN,10.544769709126347,Take profit hit,XAUUSD,15m,0.005,5.272384854563174,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1065.021740621761
2022-03-14 14:00:00,2022-03-15 04:45:00,SELL,1954.428,1962.2644171653592,1938.7551656692817,1938.7551656692817,0.6795335917858577,WIN,10.650217406217765,Take profit hit,XAUUSD,15m,0.005,5.325108703108805,2.000000000000029,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1075.6719580279787
2022-03-15 06:00:00,2022-03-15 07:15:00,SELL,1930.103,1935.2475563076996,1919.8138873846008,1935.2475563076996,1.0454467729491936,LOSS,-5.378359790139894,Stop loss hit,XAUUSD,15m,0.005,5.378359790139894,2.0000000000000444,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1070.2935982378388
2022-03-15 07:45:00,2022-03-15 08:30:00,SELL,1929.158,1935.0778981497772,1917.3182037004453,1935.0778981497772,0.9039797401565983,LOSS,-5.351467991189194,Stop loss hit,XAUUSD,15m,0.005,5.351467991189194,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1064.9421302466496
2022-03-15 12:00:00,2022-03-15 13:15:00,SELL,1925.906,1932.0224810547234,1913.673037890553,1913.673037890553,0.870551319229752,WIN,10.649421302466694,Take profit hit,XAUUSD,15m,0.005,5.324710651233248,2.0000000000000373,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1075.5915515491163
2022-03-15 13:30:00,2022-03-15 14:30:00,SELL,1925.038,1932.936884773812,1909.2402304523762,1909.2402304523762,0.6808502607324702,WIN,10.755915515491163,Take profit hit,XAUUSD,15m,0.005,5.377957757745581,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1086.3474670646074
